DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ML_WINRATE,FLOW,REGIME,ACTIVE_BUY_RATIO,CONFIDENCE_SCORE,RS3M_SCORE,RS6M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,SECTOR
2025-08-22,1680.42,1689.3,1629.49,1645.47,2234242998,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,,,,,Market Index
2025-08-25,1659.7,1660.49,1608.53,1614.03,1449075936,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,,,,,Market Index
2025-08-26,1611.61,1667.96,1603.73,1667.63,1229376641,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,,,,,Market Index
2025-08-27,1678.54,1696.6,1669.67,1672.78,1477066097,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,,,,,Market Index
2025-08-28,1679.33,1684.16,1659.68,1680.86,1098450679,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,,,,,Market Index
2025-08-29,1690.11,1694.42,1678.57,1682.21,1460861015,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,,,,,Market Index
2025-09-03,1682.11,1685.73,1670.39,1681.3,1241257543,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,,,,,Market Index
2025-09-04,1687.59,1696.29,1675.95,1696.29,1289344174,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,,,,,Market Index
2025-09-05,1705.13,1711.49,1665.81,1666.97,1651250921,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,,,,,Market Index
2025-09-08,1660.91,1667.36,1624.53,1624.53,1769876607,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,0.0,Hướng Lên,,,,,Market Index
