TICKER,DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,ML_WINRATE,REGIME,FLOW,ACTIVE_BUY_RATIO,RS3M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,SECTOR
VNINDEX,2016-08-29,670.71,679.62,669.44,669.44,108619910,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.75664699533608,50.0,-0.5122899159663348,Hướng Xuống,,,,,Market Index
VNINDEX,2016-08-30,667.96,672.67,666.33,672.67,87433660,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.963311151086195,50.0,-0.6661021331609618,Hướng Xuống,,,,,Market Index
VNINDEX,2016-08-31,673.0,676.0,671.0,675.0,93688888,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.84265161150813,50.0,-0.948326869209211,Hướng Xuống,,,,,Market Index
VNINDEX,2016-09-01,674.19,674.72,664.77,669.19,93925040,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.691223783064146,50.0,-1.1797522085756782,Hướng Xuống,,,,,Market Index
VNINDEX,2016-09-05,669.3,669.97,660.31,664.55,103194860,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.93558380545523,50.0,-1.360378151260477,Hướng Xuống,,,,,Market Index
VNINDEX,2016-09-06,666.38,668.4,663.9,663.9,87906500,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.522833469903354,50.0,-1.4902046972634935,Hướng Xuống,,,,,Market Index
VNINDEX,2016-09-07,663.05,663.68,656.22,661.28,88002530,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.03502643163896,50.0,-1.5692318465830795,Hướng Xuống,,,,,Market Index
VNINDEX,2016-09-08,661.89,668.2,660.54,666.07,112627640,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.2049675010949,50.0,-2.05401373626205,Hướng Xuống,,,,,Market Index
VNINDEX,2016-09-09,669.24,672.39,666.88,666.88,95460760,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.868988527154755,50.0,-2.2349411764706133,Hướng Xuống,,,,,Market Index
VNINDEX,2016-09-12,665.77,666.04,655.55,659.76,88572250,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.260632677529834,50.0,-1.3631764705882006,Hướng Xuống,,,,,Market Index
