TICKER,DATE,CLOSE,VOLUME,AVG_VOL_15,ML_WINRATE,GRANGER_PVAL,REGIME,FLOW,ACTIVE_BUY_RATIO,CONFIDENCE_SCORE,RS3M_SCORE,RS6M_SCORE
ANV,2026-08-18,16.85,384200,552080.0,25.120357590798054,0.004034319988426093,Mediocristan,✅ Dòng tiền thật (Tích lũy bền),0.0,78.5,22.60832183171825,21.352303952178346
ACC,2026-08-18,4.5,543700,1433826.6666666667,5.75767821080799,0.537576313190333,Extremistan,🚨 Xả hàng / Phân phối đỉnh,0.0,78.5,5.181910389727191,4.894026479186792
AAA,2026-08-18,7.03,599800,1297920.0,9.274909918346824,0.42362213071554977,Mediocristan,⏳ Giằng co / Trầm lắng,7.142857091837189,78.5,8.347418926512141,7.8836734305948
ACV,2026-08-18,41.1,342600,551140.0,11.531179182536277,0.20257528224384155,Mediocristan,⏳ Giằng co / Trầm lắng,63.636363578512565,78.5,10.37806126428265,9.801502305155836
ACB,2026-08-18,21.65,7316500,10369120.0,36.76969193984652,0.036870428278062015,Mediocristan,✅ Dòng tiền thật (Tích lũy bền),18.18181814875992,78.5,33.09272274586186,31.25423814886954
ABB,2026-08-18,16.9,1898300,2020533.3333333333,31.70007859342261,0.8815020102433373,Extremistan,⚠️ Kéo xào vol (Rủi ro bẫy giá),99.999999,78.5,28.53007073408035,26.94506680440922
AAH,2026-08-18,1.9,654300,568373.3333333334,5.557923378922521,0.04000439803947951,Extremistan,"🩸 Bull Trap (Vol to, Bán ngược cụt đầu)",49.999999749999944,78.5,5.002131041030268,4.724234872084143
BAF,2026-08-18,31.75,1373900,2137746.6666666665,0.5647282640140405,0.7781917201431421,Mediocristan,⏳ Giằng co / Trầm lắng,55.55555543209885,78.5,0.5082554376126365,0.48001902441193445
BCM,2026-08-18,42.6,1324300,1136373.3333333333,21.668736936802805,0.011627203981174198,Extremistan,"🩸 Bull Trap (Vol to, Bán ngược cụt đầu)",28.571428557823175,78.5,19.501863243122525,18.418426396282385
BID,2026-08-18,36.0,2494000,4510280.0,18.883577212848436,0.05713845765235928,Extremistan,🚨 Xả hàng / Phân phối đỉnh,19.999999960000288,78.5,16.995219491563592,16.05104063092117
BIG,2026-08-18,4.7,296300,614186.6666666666,33.01514612256931,0.3620757194519462,Mediocristan,⏳ Giằng co / Trầm lắng,99.9999995,78.5,29.713631510312382,28.062874204183913
BVS,2026-08-18,26.2,381500,775413.3333333334,28.50391641090882,0.4731901878017374,Extremistan,🚨 Xả hàng / Phân phối đỉnh,64.28571423979588,78.5,25.65352476981794,24.228328949272495
BVH,2026-08-18,67.5,298700,516200.0,31.645150172387833,0.9370399322182357,Mediocristan,⏳ Giằng co / Trầm lắng,49.99999998333333,78.5,28.48063515514905,26.898377646529656
BVB,2026-08-18,12.0,259000,738873.3333333334,23.446086944548263,0.5702901345617206,Mediocristan,⏳ Giằng co / Trầm lắng,0.0,78.5,21.101478250093436,19.929173902866022
CEO,2026-08-18,11.9,3380400,5481140.0,29.436101333407816,0.43389869124586533,Mediocristan,⏳ Giằng co / Trầm lắng,19.999999959999933,78.5,26.492491200067036,25.020686133396644
BSR,2026-08-18,27.2,20592500,9842373.333333334,6.5788545436287,0.9385076558061207,Mediocristan,⏳ Giằng co / Trầm lắng,68.96551719381692,78.5,5.92096908926583,5.592026362084395
CII,2026-08-18,14.35,9744200,8422226.666666666,13.913009546913557,0.9780835155781695,Mediocristan,⏳ Giằng co / Trầm lắng,0.0,78.5,12.521708592222202,11.826058114876522
CRC,2026-08-18,5.49,442200,502800.0,0.8896283619402638,0.04244067572384834,Mediocristan,✅ Dòng tiền thật (Tích lũy bền),94.9999995250001,78.5,0.8006655257462375,0.7561841076492243
DBC,2026-08-18,16.05,737700,1476720.0,2.9570882352629995,0.3252393568456144,Extremistan,🚨 Xả hàng / Phân phối đỉnh,16.666666611111307,78.5,2.6613794117366996,2.5135249999735496
CTS,2026-08-18,21.95,1165500,1857113.3333333333,35.49052724031171,0.3770518220111322,Extremistan,🚨 Xả hàng / Phân phối đỉnh,23.07692304141995,78.5,31.941474516280536,30.16694815426495
DCM,2026-08-18,30.7,2757000,2027953.3333333333,7.455945609123499,0.45151182836010273,Mediocristan,⏳ Giằng co / Trầm lắng,19.999999973333143,78.5,6.710351048211149,6.337553767754974
CTG,2026-08-18,31.55,4286400,8644140.0,7.982221518480584,0.39539625282603397,Extremistan,🚨 Xả hàng / Phân phối đỉnh,29.99999994000043,78.5,7.183999366632525,6.784888290708496
DCL,2026-08-18,37.8,698400,930980.0,8.881468483521079,0.0001483014717345338,Mediocristan,✅ Dòng tiền thật (Tích lũy bền),89.99999990999984,78.5,7.9933216351689715,7.549248210992917
DIG,2026-08-18,10.6,4462200,7997093.333333333,11.04266154890255,0.13445144402590023,Extremistan,🚨 Xả hàng / Phân phối đỉnh,0.0,78.5,9.938395394012296,9.386262316567167
DGC,2026-08-18,41.8,324700,540733.3333333334,1.388392090933875,0.6120300601178026,Extremistan,🚨 Xả hàng / Phân phối đỉnh,55.555555493826816,78.5,1.2495528818404875,1.1801332772937936
DGW,2026-08-18,41.5,1231700,1401286.6666666667,2.2769515937217744,0.9741473238341176,Extremistan,🚨 Xả hàng / Phân phối đỉnh,46.66666663555574,78.5,2.049256434349597,1.9354088546635082
DPM,2026-08-18,21.7,1925300,2706906.6666666665,30.800740214011864,0.7867350854439528,Mediocristan,⏳ Giằng co / Trầm lắng,26.66666663111102,78.5,27.72066619261068,26.180629181910085
DRI,2026-08-18,13.7,608100,512726.6666666667,25.316461859387573,0.7294178247266225,Mediocristan,⏳ Giằng co / Trầm lắng,99.99999974999999,78.5,22.784815673448815,21.518992580479438
DXS,2026-08-18,5.85,1066600,1872460.0,31.200201757940892,0.2603910995658019,Mediocristan,⏳ Giằng co / Trầm lắng,0.0,78.5,28.080181582146803,26.52017149424976
DXG,2026-08-18,11.05,10569900,10200286.666666666,40.07095882908446,0.36729276230623575,Extremistan,🚨 Xả hàng / Phân phối đỉnh,0.0,78.5,36.063862946176016,34.060315004721794
EVF,2026-08-18,12.5,1316700,1318153.3333333333,18.296182131629383,0.01116980192158695,Mediocristan,✅ Dòng tiền thật (Tích lũy bền),99.9999995,78.5,16.466563918466445,15.551754811884974
EVG,2026-08-18,4.32,928600,809953.3333333334,8.382758361966422,0.2051528135961855,Mediocristan,⏳ Giằng co / Trầm lắng,27.272727024793536,78.5,7.54448252576978,7.125344607671458
