DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ACTIVE_BUY,ACTIVE_SELL,ACTIVE_BUY_RATIO,ML_WINRATE,FLOW,REGIME,CONFIDENCE_SCORE,RS3M_SCORE,RS6M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,SECTOR
2025-08-22,1680.42,1689.3,1629.49,1645.47,2234242998,VNINDEX,2555374999,3675477489,41.011643326676094,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,,Market Index
2025-08-25,1659.7,1660.49,1608.53,1614.03,1449075936,VNINDEX,1652964968,2412427595,40.65941829670744,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,,Market Index
2025-08-26,1611.61,1667.96,1603.73,1667.63,1229376641,VNINDEX,2042159882,1385864894,59.572494799386334,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,,Market Index
2025-08-27,1678.54,1696.6,1669.67,1672.78,1477066097,VNINDEX,1803633520,2224898774,44.77147973316669,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,,Market Index
2025-08-28,1679.33,1684.16,1659.68,1680.86,1098450679,VNINDEX,1578005084,1508520736,51.125607738759946,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,,Market Index
2025-08-29,1690.11,1694.42,1678.57,1682.21,1460861015,VNINDEX,2060422566,2048214376,50.14856738584312,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,,Market Index
2025-09-03,1682.11,1685.73,1670.39,1681.3,1241257543,VNINDEX,1715520881,1733557258,49.73853335198721,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,,Market Index
2025-09-04,1687.59,1696.29,1675.95,1696.29,1289344174,VNINDEX,1819658915,1725672190,51.325499948946096,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,,Market Index
2025-09-05,1705.13,1711.49,1665.81,1666.97,1651250921,VNINDEX,2022107686,2582227539,43.91747313665297,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,,Market Index
2025-09-08,1660.91,1667.36,1624.53,1624.53,1769876607,VNINDEX,2080845966,2812183711,42.52673911535592,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,78.5,90.0,88.0,0.0,Hướng Lên,,Market Index
