TICKER,DATE,CLOSE,VOLUME,ML_WINRATE,REGIME,FLOW,ACTIVE_BUY_RATIO,RS3M_SCORE,VELOCITY,TREND_STATE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,SECTOR
VNINDEX,2016-08-29,669.44,108619910,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.75664699533608,50.0,-0.5122899159663348,Hướng Xuống,,,,,Market Index
VNINDEX,2016-08-30,672.67,87433660,50.0,Mediocristan,⏳ Giằng co / Tích lũy,48.963311151086195,50.0,-0.6661021331609618,Hướng Xuống,,,,,Market Index
VNINDEX,2016-08-31,675.0,93688888,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.84265161150813,50.0,-0.948326869209211,Hướng Xuống,,,,,Market Index
VNINDEX,2016-09-01,669.19,93925040,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.691223783064146,50.0,-1.1797522085756782,Hướng Xuống,,,,,Market Index
VNINDEX,2016-09-05,664.55,103194860,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.93558380545523,50.0,-1.360378151260477,Hướng Xuống,,,,,Market Index
VNINDEX,2016-09-06,663.9,87906500,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.522833469903354,50.0,-1.4902046972634935,Hướng Xuống,,,,,Market Index
VNINDEX,2016-09-07,661.28,88002530,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.03502643163896,50.0,-1.5692318465830795,Hướng Xuống,,,,,Market Index
VNINDEX,2016-09-08,666.07,112627640,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.2049675010949,50.0,-2.05401373626205,Hướng Xuống,,,,,Market Index
VNINDEX,2016-09-09,666.88,95460760,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.868988527154755,50.0,-2.2349411764706133,Hướng Xuống,,,,,Market Index
VNINDEX,2016-09-12,659.76,88572250,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.260632677529834,50.0,-1.3631764705882006,Hướng Xuống,,,,,Market Index
VNINDEX,2016-09-13,659.72,81226280,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.06669255655155,50.0,-0.536692307692249,Hướng Xuống,,,,,Market Index
VNINDEX,2016-09-14,656.64,92963280,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.16365779788134,50.0,-0.12801809954754617,Hướng Xuống,,,,,Market Index
VNINDEX,2016-09-15,656.18,105142830,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.65767796416926,50.0,0.21523076923074314,Hướng Lên,,,,,Market Index
VNINDEX,2016-09-16,651.31,184317130,50.0,Mediocristan,⏳ Giằng co / Tích lũy,47.41223263839652,50.0,0.7733529411764266,Hướng Lên,,,,,Market Index
VNINDEX,2016-09-19,657.89,104348350,50.0,Mediocristan,⏳ Giằng co / Tích lũy,53.34088819364094,50.0,1.9280045248868873,Hướng Lên,,,,,Market Index
VNINDEX,2016-09-20,663.37,100490650,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.50835681536291,50.0,3.455723981900519,Hướng Lên,,,,,Market Index
VNINDEX,2016-09-21,668.48,134925820,50.0,Mediocristan,⏳ Giằng co / Tích lũy,44.97891989650709,50.0,4.3049864253393935,Hướng Lên,,,,,Market Index
VNINDEX,2016-09-22,671.38,112592880,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.30855820404005,50.0,4.372122171945705,Hướng Lên,,,,,Market Index
VNINDEX,2016-09-23,674.09,99084600,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.85273635441038,50.0,3.9943710407239905,Hướng Lên,,,,,Market Index
VNINDEX,2016-09-26,677.04,91965270,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.93770318943889,50.0,3.399447963800924,Hướng Lên,,,,,Market Index
VNINDEX,2016-09-27,684.89,115019350,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.26710484552108,50.0,2.607063348416318,Hướng Lên,,,,,Market Index
VNINDEX,2016-09-28,686.72,111646620,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),52.00913894220038,50.0,2.082072398190121,Hướng Lên,,,,,Market Index
VNINDEX,2016-09-29,688.55,109747830,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),49.37183280944979,50.0,1.2573212669683471,Hướng Lên,,,,,Market Index
VNINDEX,2016-09-30,686.0,102428416,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.38359331973391,50.0,0.1787873303167089,Hướng Lên,,,,,Market Index
VNINDEX,2016-10-03,683.05,108519140,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.39968642696358,50.0,-0.39756108597288176,Hướng Xuống,,,,,Market Index
VNINDEX,2016-10-04,684.2,111644670,50.0,Mediocristan,⏳ Giằng co / Tích lũy,46.7478605173908,50.0,-0.9560090497737974,Hướng Xuống,,,,,Market Index
VNINDEX,2016-10-05,687.04,106465990,50.0,Mediocristan,⏳ Giằng co / Tích lũy,54.331291733808996,50.0,-0.9756380090497601,Hướng Xuống,,,,,Market Index
VNINDEX,2016-10-06,687.32,140831260,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.184120569657644,50.0,-0.6439909502261685,Hướng Xuống,,,,,Market Index
VNINDEX,2016-10-07,683.95,128830960,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.03429735736915,50.0,-0.6530769230769238,Hướng Xuống,,,,,Market Index
VNINDEX,2016-10-10,674.19,119618590,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.436532705569505,50.0,-0.3518009049773809,Hướng Xuống,,,,,Market Index
VNINDEX,2016-10-11,682.36,126219300,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),50.7045166254795,50.0,0.21623981900455647,Hướng Lên,,,,,Market Index
VNINDEX,2016-10-12,682.45,107650470,50.0,Mediocristan,⏳ Giằng co / Tích lũy,54.29119279315011,50.0,0.45832579185520217,Hướng Lên,,,,,Market Index
VNINDEX,2016-10-13,685.23,117781230,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),53.83600837444514,50.0,0.5238009049773495,Hướng Lên,,,,,Market Index
VNINDEX,2016-10-14,687.0,134748710,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.35891505834048,50.0,0.5448868778280485,Hướng Lên,,,,,Market Index
VNINDEX,2016-10-17,680.95,106159380,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.603519662353534,50.0,0.4074886877828021,Hướng Lên,,,,,Market Index
VNINDEX,2016-10-18,682.02,100892180,50.0,Mediocristan,⏳ Giằng co / Tích lũy,54.71978835083042,50.0,-0.20112669683260265,Hướng Xuống,,,,,Market Index
VNINDEX,2016-10-19,688.89,122517570,50.0,Mediocristan,⏳ Giằng co / Tích lũy,55.14778932747678,50.0,-0.9249230769230508,Hướng Xuống,,,,,Market Index
VNINDEX,2016-10-20,686.39,106042150,50.0,Mediocristan,⏳ Giằng co / Tích lũy,54.82558806901506,50.0,-1.1587782805430038,Hướng Xuống,,,,,Market Index
VNINDEX,2016-10-21,684.83,111996680,50.0,Mediocristan,⏳ Giằng co / Tích lũy,51.889053216824585,50.0,-0.9755972850678631,Hướng Xuống,,,,,Market Index
VNINDEX,2016-10-24,678.02,91994310,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.903155793588475,50.0,-0.811063348416269,Hướng Xuống,,,,,Market Index
VNINDEX,2016-10-25,676.18,108043320,50.0,Mediocristan,⏳ Giằng co / Tích lũy,52.55202643979643,50.0,-0.7593619909503104,Hướng Xuống,,,,,Market Index
VNINDEX,2016-10-26,673.61,91959690,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.24908349828877,50.0,-1.5462714932127142,Hướng Xuống,,,,,Market Index
VNINDEX,2016-10-27,676.9,85549590,50.0,Mediocristan,⏳ Giằng co / Tích lũy,55.02524191025759,50.0,-2.2970769230768724,Hướng Xuống,,,,,Market Index
VNINDEX,2016-10-28,682.25,103029880,50.0,Mediocristan,⏳ Giằng co / Tích lũy,54.66816069196607,50.0,-1.455895927601773,Hướng Xuống,,,,,Market Index
VNINDEX,2016-10-31,676.0,114384032,50.0,Mediocristan,⏳ Giằng co / Tích lũy,50.02692316285569,50.0,-0.8119230769230512,Hướng Xuống,,,,,Market Index
VNINDEX,2016-11-01,676.6,103689100,50.0,Mediocristan,⏳ Giằng co / Tích lũy,54.504697989892925,50.0,-0.6789140271493466,Hướng Xuống,,,,,Market Index
VNINDEX,2016-11-02,671.4,128035040,50.0,Mediocristan,⏳ Giằng co / Tích lũy,49.57253599305514,50.0,-0.11977375565612647,Hướng Xuống,,,,,Market Index
VNINDEX,2016-11-03,667.63,114649680,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),51.184418814701004,50.0,0.003787330316754378,Hướng Lên,,,,,Market Index
VNINDEX,2016-11-04,666.73,74501690,50.0,Mediocristan,⏳ Giằng co / Tích lũy,54.166855931107335,50.0,-0.23819457013581768,Hướng Xuống,,,,,Market Index
VNINDEX,2016-11-07,674.14,86516180,50.0,Mediocristan,⏳ Giằng co / Tích lũy,58.23207492631117,50.0,-0.1741085972851124,Hướng Xuống,,,,,Market Index
VNINDEX,2016-11-08,676.46,77559310,50.0,Mediocristan,⏳ Giằng co / Tích lũy,57.587157447880465,50.0,0.5378914027149335,Hướng Lên,,,,,Market Index
VNINDEX,2016-11-09,670.26,129849160,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),47.71484812107319,50.0,0.8503303167420881,Hướng Lên,,,,,Market Index
VNINDEX,2016-11-10,678.17,104949360,50.0,Mediocristan,✅ Đáy Cạn Cung (Gom hàng),56.3169634084031,50.0,0.5268099547511156,Hướng Lên,,,,,Market Index
