DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ML_WINRATE,FLOW,REGIME,ACTIVE_BUY_RATIO,CONFIDENCE_SCORE,RS3M_SCORE,RS6M_SCORE,AVG_VOL_15,GRANGER_PVAL
2023-01-03,1011.39,1043.9,1011.38,1043.9,548487360,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,,
2023-01-04,1048.31,1052.6,1041.56,1046.35,643758144,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,,
2023-01-05,1048.17,1058.14,1046.64,1055.82,531992896,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,,
2023-01-06,1055.51,1065.58,1047.26,1051.44,694258240,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,,
2023-01-09,1057.49,1057.49,1050.95,1054.21,465044576,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,,
2023-01-10,1054.84,1057.44,1045.75,1053.35,537346880,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,,
2023-01-11,1058.25,1065.69,1054.53,1055.76,540720192,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,,
2023-01-12,1058.51,1060.97,1050.27,1056.39,498993728,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,,
2023-01-13,1060.71,1066.39,1055.23,1060.17,661973696,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,,
2023-01-16,1062.14,1067.74,1057.87,1066.68,507637088,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,,
2023-01-17,1071.37,1088.29,1067.6,1088.29,665779648,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,,
2023-01-18,1092.5,1100.39,1088.29,1098.28,602432512,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,,
2023-01-19,1095.53,1111.72,1094.46,1108.08,611985536,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,,
2023-01-27,1114.15,1124.3,1111.41,1117.1,600038720,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,,
2023-01-30,1117.66,1118.46,1102.57,1102.57,796982400,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,593828774.4,
2023-01-31,1100.4,1111.18,1088.25,1111.18,744674624,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,606907925.3333334,
2023-02-01,1114.68,1116.96,1075.97,1075.97,1027755072,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,632507720.5333333,
2023-02-02,1079.69,1083.36,1070.81,1077.59,631351296,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,639131613.8666667,
2023-02-03,1078.83,1081.89,1070.46,1077.15,555867136,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,629905540.2666667,
2023-02-06,1073.52,1089.29,1067.24,1089.29,515247968,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,633252433.0666667,
2023-02-07,1088.07,1092.12,1065.18,1065.84,670195840,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,642109030.4,
2023-02-08,1067.58,1079.51,1063.5,1072.22,567414592,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,643888657.0666667,
2023-02-09,1070.07,1075.2,1064.03,1064.03,468311968,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,641843206.4,
2023-02-10,1066.16,1066.28,1054.08,1055.3,462035840,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,628514016.0,
2023-02-13,1050.99,1054.05,1031.7,1043.7,675272896,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,639689736.5333333,
2023-02-14,1045.14,1046.64,1032.76,1038.64,390913248,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,621365309.8666667,
2023-02-15,1037.17,1051.89,1034.39,1048.2,581759872,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,619987133.8666667,
2023-02-16,1051.16,1058.29,1047.45,1058.29,473657440,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,610765260.8,
2023-02-17,1058.99,1062.25,1053.26,1059.31,458046784,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,601299131.7333333,
2023-02-20,1059.74,1088.01,1059.56,1086.69,681844992,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,593623304.5333333,
2023-02-21,1089.74,1095.1,1081.8,1082.23,710327040,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,591333465.6,
2023-02-22,1073.62,1079.72,1054.28,1054.28,810477184,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,576848273.0666667,
2023-02-23,1053.95,1054.48,1030.58,1053.66,715619072,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,582466124.8,
2023-02-24,1051.58,1052.49,1034.66,1039.56,424423872,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,573703240.5333333,
2023-02-27,1029.55,1031.59,1017.7,1021.25,585054912,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,578357036.8,
2023-02-28,1027.74,1034.36,1018.72,1024.68,423328384,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,561899206.4,
2023-03-01,1018.07,1040.55,1013.37,1040.55,513984704,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,558337213.8666667,
2023-03-02,1039.0,1043.8,1033.07,1037.61,363822080,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,551371221.3333334,
2023-03-03,1038.1,1041.82,1022.78,1024.77,442593536,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,550075067.7333333,
2023-03-06,1032.35,1042.43,1026.73,1027.18,416423648,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,532818451.2,
2023-03-07,1033.96,1043.92,1033.32,1037.84,461679520,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,537536202.6666666,
2023-03-08,1028.77,1049.18,1027.8,1049.18,505502336,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,532452366.93333334,
2023-03-09,1050.61,1060.56,1049.45,1055.95,604018112,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,541143078.4,
2023-03-10,1050.53,1053.86,1046.31,1053.0,502993632,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,544139534.9333333,
2023-03-13,1046.95,1055.58,1045.46,1052.8,620801600,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,540069975.4666667,
2023-03-14,1049.3,1051.56,1034.72,1040.13,620666240,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,534092588.8,
2023-03-15,1052.06,1062.55,1043.82,1062.19,619189248,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,521340059.73333335,
2023-03-16,1056.15,1058.73,1043.65,1047.4,530346816,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,508988576.0,
2023-03-17,1053.37,1055.42,1043.54,1045.14,556727360,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,517808808.53333336,
2023-03-20,1041.91,1042.6,1022.71,1023.1,563464832,VNINDEX,78.5,✅ Dòng tiền thật (Tích lũy bền),Mediocristan,58.0,78.5,90.0,88.0,516369469.8666667,
