DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,TICKER,ACTIVE_BUY,ACTIVE_SELL,ACTIVE_BUY_RATIO,ML_WINRATE,FLOW,REGIME,RS3M_SCORE,AVG_VOL_15,OPTIMAL_HOLD,EXPECTED_RETURN,GRANGER_PVAL,VELOCITY,TREND_STATE,SECTOR
2016-08-24,660.95,665.43,659.7,660.77,98316870,VNINDEX,180254266.0,131971734.0,57.7319843391262,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-08-25,660.77,660.77,656.49,658.5,106728730,VNINDEX,147246250.0,184735801.0,44.353677890996345,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-08-26,662.9,668.84,662.9,667.75,109776940,VNINDEX,215020757.0,150071168.0,58.89496362075123,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-08-29,670.71,679.62,669.44,669.44,108619910,VNINDEX,154162350.0,218336854.0,41.385954098881896,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-08-30,667.96,672.67,666.33,672.67,87433660,VNINDEX,180831695.0,139053024.0,56.5302697171656,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-08-31,673.0,676.0,671.0,675.0,93688888,VNINDEX,201499105.0,141218294.0,58.79453596461691,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-09-01,674.19,674.72,664.77,669.19,93925040,VNINDEX,140510277.0,185214414.0,43.13774191856478,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-09-05,669.3,669.97,660.31,664.55,103194860,VNINDEX,164378564.0,191288755.0,46.21694340655194,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-09-06,666.38,668.4,663.9,663.9,87906500,VNINDEX,194295637.0,137711884.0,58.521456330137,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-09-07,663.05,663.68,656.22,661.28,88002530,VNINDEX,145109929.0,155433249.0,48.28255609820378,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-09-08,661.89,668.2,660.54,666.07,112627640,VNINDEX,224838313.0,155955656.0,59.04460960870783,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-09-09,669.24,672.39,666.88,666.88,95460760,VNINDEX,144303923.0,195864733.0,42.42128721459485,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-09-12,665.77,666.04,655.55,659.76,88572250,VNINDEX,131872203.0,180824122.0,42.172610304350044,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-09-13,658.61,661.74,654.95,659.72,81226280,VNINDEX,165024157.0,121304022.0,57.63461947755195,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-09-14,658.16,661.82,656.64,656.64,92963280,VNINDEX,134746489.0,178344951.0,43.03742337050983,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-09-15,657.46,660.32,654.84,656.18,105142830,VNINDEX,135554577.0,195959404.0,40.889550474525684,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-09-16,654.68,657.53,651.31,651.31,184317130,VNINDEX,262586911.0,411214731.0,38.97095142583379,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-09-19,651.31,658.35,651.31,657.89,104348350,VNINDEX,212691338.0,135708297.0,61.04809420639005,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-09-20,656.2,663.37,653.28,663.37,100490650,VNINDEX,201547462.0,151599499.0,57.0718379845499,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-09-21,663.12,668.83,662.79,668.48,134925820,VNINDEX,227120570.0,197095693.0,53.53886431850713,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-09-22,668.48,675.36,668.48,671.38,112592880,VNINDEX,205311016.0,171835344.0,54.438021211611265,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-09-23,670.73,674.09,670.3,674.09,99084600,VNINDEX,202430988.0,146970340.0,57.936524906578136,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-09-26,673.21,677.04,671.51,677.04,91965270,VNINDEX,181158979.0,135648194.0,57.18272623460226,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-09-27,676.61,684.89,676.24,684.89,115019350,VNINDEX,227171067.0,149556217.0,60.301198252736064,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-09-28,684.99,687.94,682.98,686.72,111646620,VNINDEX,172637166.0,188117365.0,47.854469088138856,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
2016-09-29,689.82,692.17,685.91,688.55,109747830,VNINDEX,222075797.0,168467411.0,56.86331035396394,0.4019565,✅ Dòng tiền thật,Mediocristan,90.0,,,,,,,Market Index
